,energy,renewable,improve,green,data,urban,air,optimize,solar,pollution,track,storage,areas,support,sensors,satellite,helps,climate,digital,global
energy,0,3,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
renewable,3,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
improve,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
green,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
data,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
urban,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
air,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0
optimize,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
solar,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
pollution,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
track,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
storage,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
areas,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
support,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
sensors,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
satellite,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
helps,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
climate,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
digital,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
global,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
